respondent_id,h1n1_vaccine,seasonal_vaccine
40079,0.31234252547052727,0.6952898315164183
40080,0.6286244425867011,0.2202059603263866
40081,0.21133105111401698,0.36310568782390773
40082,0.15315550773889194,0.14084667204490786
40083,0.17710242299828305,0.22510704812579804
40084,0.17358025495374024,0.25385034717173555
40085,0.044564582249626256,0.5626775796523521
40086,0.05188698422306994,0.5502772658525722
40087,0.807188264305054,0.25063006366347435
40088,0.2225382103568229,0.7556181501432236
40089,0.7435512724581074,0.752642879755329
40090,0.03699144923574619,0.6316007294680209
40091,0.6902574346055566,0.870036702042065
40092,0.14528281266615994,0.03761106346460372
40093,0.03769327274767848,0.03266009829052244
40094,0.3082260992645346,0.6752095875938309
40095,0.15550136047926308,0.2845203208788095
40096,0.05476624994625873,0.6498333856208602
40097,0.8412234344699919,0.8485995637465242
40098,0.9819349105432594,0.9677390082717404
40099,0.34226127036599674,0.7727573592330675
40100,0.03114438705761812,0.14506509524347969
40101,0.12815850144520027,0.03975664214977999
40102,0.6582131908118446,0.4655510599566764
40103,0.15422213478484995,0.8821698906637899
40104,0.7900001216142025,0.9750645379097969
40105,0.7437825423525954,0.6621142224829388
40106,0.06168995301549306,0.4338387464393002
40107,0.09873197820771526,0.2429808338283289
40108,0.1415666487499501,0.27427359527322714
40109,0.5995287624021549,0.6693323927859508
40110,0.11998281446115244,0.2763687744910181
40111,0.12143702368780382,0.08676138435352895
40112,0.1638106479388466,0.0655066208543371
40113,0.6099475785083212,0.49210667199619645
40114,0.1863634564904618,0.8825457752444992
40115,0.36688653449315517,0.7723013255932216
40116,0.45608687793767577,0.5443502118656869
40117,0.006135654322303965,0.017065029213937995
40118,0.025181306177967714,0.1725531352114015
40119,0.08892428084805078,0.11596330054137419
40120,0.042197936655647396,0.049462442823079926
40121,0.8376578487138936,0.8867664078580871
40122,0.2655391406242715,0.8808031635606186
40123,0.9801265416704741,0.9584511617563173
40124,0.04429788033722313,0.0929813086916234
40125,0.06768603464952645,0.6767562395592565
40126,0.1047997556980783,0.3331666419482454
40127,0.17109773962106814,0.531377124692842
40128,0.02792954862956249,0.05107048557084525
40129,0.6005980338612796,0.9482813046244802
40130,0.1077982152759573,0.5279868091537541
40131,0.9011244300880586,0.8459802369858073
40132,0.015457768235227265,0.021722485355417778
40133,0.08262009859354187,0.1607803882497925
40134,0.8044910538353788,0.8824522657731714
40135,0.13603553358061798,0.9428609888838331
40136,0.3431580930997724,0.2931302749039003
40137,0.13518977138191843,0.9688665292776475
40138,0.04244883113174334,0.6089167358753509
40139,0.2358161514134632,0.4348935979901706
40140,0.15828107305588876,0.5433559477994289
40141,0.25521308216906696,0.16772554312793347
40142,0.32333523611021586,0.6883739259945223
40143,0.15101975309641014,0.9143783548140704
40144,0.10681257362015814,0.09680509503309409
40145,0.047068542913231176,0.16116583856403024
40146,0.02707216707846131,0.02212133112109061
40147,0.9112849432568844,0.9257995253243222
40148,0.706166056303272,0.9415784387491243
40149,0.9570317095618011,0.8767536308211504
40150,0.8440089610489403,0.7343216987472776
40151,0.6174581528950434,0.9398582732582832
40152,0.2795084551437798,0.1770796491204485
40153,0.6228555533853957,0.169806028396247
40154,0.070949883984002,0.15287928757928373
40155,0.18720498142071812,0.1746772662417009
40156,0.8406916285989027,0.8991029201800463
40157,0.5420277161514887,0.8253896030858565
40158,0.9000745181205978,0.9359596388878243
40159,0.914109757251442,0.93365074690736
40160,0.7108156567704101,0.7323450108140651
40161,0.015100755660012071,0.17497526764254348
40162,0.5003814965358047,0.9128915378937351
40163,0.918293272086384,0.8226085965768256
40164,0.2552141811070779,0.30916391729412734
40165,0.05761750295874838,0.16744070536907327
40166,0.22957568370829315,0.15841664953964188
40167,0.12627212925484324,0.9317329491563529
40168,0.28817218152206386,0.09170853934401675
40169,0.4641136806780114,0.6936159517337848
40170,0.8689543281848437,0.7070717429816692
40171,0.42509553547648893,0.4725209152035518
40172,0.950409989242368,0.9716774898134289
40173,0.1841247918447955,0.06418908588313757
40174,0.26833058781043295,0.43926934884439195
40175,0.14037643455975535,0.9337803376926636
40176,0.19123765693500006,0.955586492913267
40177,0.8264680885143278,0.8237866310459194
40178,0.09224551029501138,0.46621044188598015
40179,0.25381149491967864,0.38961299739667166
40180,0.1253607429372692,0.8626187203004925
40181,0.16588550260532692,0.13763633666814198
40182,0.9764104575779418,0.9681250672068105
40183,0.7499002335781787,0.8035302056921413
40184,0.01533220710082392,0.0864214326061673
40185,0.035825875159340714,0.1333395590925876
40186,0.007099167404881001,0.08691921693105284
40187,0.12912106903867523,0.06821049979135253
40188,0.9535652538769995,0.9494903342731561
40189,0.2553252776281459,0.8743233305150726
40190,0.1453964287563215,0.6786814678717391
40191,0.1425322959927784,0.09969496299520925
40192,0.7836183804847391,0.9302628931155342
40193,0.6091031508359075,0.6602840537602543
40194,0.28262127348987504,0.25946907415478254
40195,0.5187163257067001,0.8158468220813728
40196,0.9732316554520735,0.9594647020618114
40197,0.1566715038713973,0.13880459933197276
40198,0.7024866683020357,0.4691771801244252
40199,0.07404771233980419,0.9623671461933223
40200,0.27681640015226217,0.21305236533572153
40201,0.9638459482836932,0.939827501709706
40202,0.9162529461836393,0.9345412997398627
40203,0.23055105512450155,0.9480606163179527
40204,0.04866407356150831,0.19032594246843226
40205,0.028368172159295598,0.14397065177168356
40206,0.6987060556009915,0.696967662551197
40207,0.27888344456729,0.9279405456181281
40208,0.5067600204457664,0.8793906317943564
40209,0.024063462597956203,0.12734976962820346
40210,0.00545629198456977,0.044216888674937956
40211,0.0878779540059709,0.33553060124199835
40212,0.8302865247913006,0.3878811940776977
40213,0.10601344307639296,0.5016395739644164
40214,0.07387787611826126,0.10486758338702797
40215,0.0934052011752037,0.4836846694441261
40216,0.7514179129215561,0.6423023750139747
40217,0.1822633893281149,0.19631855737807816
40218,0.15350534333126525,0.6048290268417822
40219,0.27885785028510435,0.5715301769460551
40220,0.06657918903851653,0.13122579215830635
40221,0.12427685897305499,0.08856157640509248
40222,0.15274315789099216,0.19158870032087996
40223,0.2812212782504622,0.35555888072330133
40224,0.18535100810869604,0.059477939069145766
40225,0.17740208088871617,0.2423204141164378
40226,0.0935217882050113,0.059236224560046936
40227,0.023710178467780212,0.3908134265305172
40228,0.13778270065199197,0.08533015141643421
40229,0.8468014975817484,0.49505913760168285
40230,0.6548670242636787,0.5567500739625091
40231,0.3345527956520395,0.9542888522429736
40232,0.042912589285129726,0.957354286025846
40233,0.14281513194158535,0.20097083694310158
40234,0.09814263694853588,0.046036992366069354
40235,0.3517629525269369,0.9410459589936286
40236,0.9483319674229685,0.7293619474184018
40237,0.06391063697539999,0.0994180611700355
40238,0.1500865809617637,0.10125477296104125
40239,0.6441283846634891,0.10364361083215105
40240,0.9131869994931303,0.7106902021467225
40241,0.27855057733197086,0.6773634620661727
40242,0.27120579711447784,0.5169296133467893
40243,0.10705033844286274,0.5836749693091613
40244,0.11296173791817381,0.451905544769432
40245,0.01040317546965735,0.01834258122513198
40246,0.17524122471561815,0.4273033737618624
40247,0.31371013130092723,0.5250270352305273
40248,0.4779021712218846,0.453024346642116
40249,0.17790492158012958,0.8974237719883553
40250,0.599975815643338,0.8612249261601704
40251,0.0049987502530241725,0.0321599906676355
40252,0.9315005212929823,0.9559883759066734
40253,0.1419843241054119,0.22724927238439016
40254,0.06096794893561521,0.2629283558628082
40255,0.010634205017619212,0.039154878100204175
40256,0.22230527022208374,0.31624599607120696
40257,0.46385010037212265,0.3775784989597023
40258,0.09092988188539146,0.511486671161457
40259,0.036894552468795416,0.05694389252749063
40260,0.7923919207711067,0.7646208800484083
40261,0.5025883258383412,0.4761215505749766
40262,0.06545128110948524,0.6399719706165725
40263,0.9864246973136457,0.9676116186884804
40264,0.03130529194036503,0.054246156012897846
40265,0.08556063225793936,0.1861340768053577
40266,0.7267697622389077,0.3169097432279823
40267,0.08163737024087768,0.8081682402987159
40268,0.001965504454276076,0.037395344750043254
40269,0.9191519346316508,0.9387812044689973
40270,0.28844406085786206,0.25983787149653653
40271,0.04707105589897247,0.3178954253481688
40272,0.934302793948581,0.8576936448992996
40273,0.4565266901327019,0.48954802145695403
40274,0.6367169927925395,0.8406699743991194
40275,0.4796951662351686,0.3851707229691956
40276,0.06713496819234312,0.951915371395551
40277,0.4342230399137681,0.7673116748078997
40278,0.8383046150734684,0.4320370194582762
40279,0.9614363513036233,0.9739568811685841
40280,0.8879955105404163,0.8587026310855147
40281,0.02983735083952362,0.08303776398819329
40282,0.14656698321330686,0.20630364834012735
40283,0.19434925636309394,0.41992023925163896
40284,0.08195451607384996,0.0944503001810399
40285,0.06606656634719796,0.09003499474746038
40286,0.20056664849955272,0.1639196508585849
40287,0.4157598802155923,0.508561743938665
40288,0.11559344560220695,0.3821242821068842
40289,0.21122562887625826,0.8083566002681907
40290,0.028297496012039337,0.9506482034776069
40291,0.3863862918274666,0.944729305679825
40292,0.12634945943772236,0.20772018859116878
40293,0.09235281745798245,0.4932883159958655
40294,0.062317450952141765,0.17964649200458424
40295,0.01170545967183005,0.07832284456019749
40296,0.2540959456768127,0.05456014965156394
40297,0.06925014266971471,0.04553014821454348
40298,0.13137393137979017,0.041943471176775785
40299,0.040069659388057156,0.13701373489896676
40300,0.7214497457066886,0.3139028517242136
40301,0.8079432794687527,0.5184511638132109
40302,0.6468444216657734,0.7411724239597585
40303,0.0022805264500954775,0.019970775844179268
40304,0.008976697020872887,0.25297452992938796
40305,0.03871295572160088,0.23630559020139336
40306,0.051830321948990676,0.29754988671519034
40307,0.8330754359101685,0.9305588797497555
40308,0.3591817766902515,0.8969905478627801
40309,0.4788901669061826,0.6312113774616713
40310,0.14789373179316131,0.06059338169890206
40311,0.2840808448607416,0.17129344227801974
40312,0.1592252555577942,0.11446155375514944
40313,0.04426898783858839,0.030622306688129333
40314,0.06541205810596515,0.9564469767482515
40315,0.06672958334032496,0.08490734168221249
40316,0.02944740498942403,0.7653149446146129
40317,0.173897721103017,0.2116230327091348
40318,0.015222438616038487,0.05161501705633494
40319,0.5716579030941321,0.8119137176446818
40320,0.03328665315861486,0.1081060258630335
40321,0.19470046349031983,0.09363132843049338
40322,0.4370189886323626,0.1817908379862251
40323,0.13263122953433082,0.09900127667246833
40324,0.03385644053745933,0.2460575743011186
40325,0.020706129060107076,0.3200085422850645
40326,0.14857192074563963,0.050139358108927445
40327,0.008428485189175501,0.009058802388507177
40328,0.07242570026126063,0.34016482308391754
40329,0.15390880428337464,0.11227846905019984
40330,0.399742652840711,0.6086848030731107
40331,0.24129222276330334,0.6407065943271897
40332,0.07875296573068516,0.032758208729454355
40333,0.7430784212085182,0.17971236907884888
40334,0.11447583833319001,0.46857757374873465
40335,0.8064324450395743,0.80575686481079
40336,0.14459070592158244,0.4070076979006715
40337,0.21890114581806036,0.9266965688730952
40338,0.3236211039155274,0.5397239070708144
40339,0.5530540806178683,0.36460474186456165
40340,0.5291547193678946,0.8679932246900063
40341,0.49380017519345387,0.8890296205943314
40342,0.0067088495439703915,0.05264355812743739
40343,0.14849894610068023,0.9006864966276807
40344,0.6747178727781821,0.710452048701826
40345,0.11109068853914394,0.04528144273457595
40346,0.9298533101411108,0.9192297994184891
40347,0.9299291766301278,0.39044362992325976
40348,0.07612252702490352,0.45166311133742754
40349,0.9282568174930292,0.9415170273173262
40350,0.060133970148842406,0.15531880934131975
40351,0.38224953552723046,0.9010735167885903
40352,0.1941140525462143,0.9114169612116818
40353,0.5763568859397308,0.4417069104974999
40354,0.19631480249944064,0.4360693705204431
40355,0.20499268461127013,0.045391859606796106
40356,0.15143790185574554,0.23671171456436552
40357,0.5205521677028946,0.6070278358347843
40358,0.5930200795639535,0.18201112005130962
40359,0.1811854197564885,0.6962221260539275
40360,0.14923960666512376,0.05946541943744181
40361,0.6887100720056692,0.8301303684126577
40362,0.017530218037017847,0.032014558306606086
40363,0.2086065217099817,0.057595673116175646
40364,0.1523398265986995,0.8452629398225385
40365,0.38253489703089943,0.49904863368329305
40366,0.5003310425133835,0.3033250865833159
40367,0.035731195408277024,0.4665166215157063
40368,0.43659873593332893,0.6638969065671216
40369,0.37438327989936715,0.22454150601102807
40370,0.7423416259354569,0.8020843792771712
40371,0.06293899780201784,0.2021369976392302
40372,0.2319605363121983,0.1257892120661197
40373,0.014660624018753178,0.026589288802594938
40374,0.18394809354611893,0.9435724755901704
40375,0.1279065648333072,0.7986006692216282
40376,0.5513733818853502,0.7877881633053305
40377,0.9001274334395036,0.9522677004478906
40378,0.20379866561667173,0.48920278932166616
40379,0.061277151400611164,0.06631770777928359
40380,0.19817423902460934,0.0637967300759702
40381,0.049732043818404265,0.8868097753105401
40382,0.18025205481664544,0.0990244869676508
40383,0.30799564733429124,0.45406294108665385
40384,0.307177422948595,0.8874526272641463
40385,0.05443277602503725,0.18386052900449185
40386,0.03890637925158476,0.5531491478420439
40387,0.15102408425034874,0.23599280210437484
40388,0.8581059036135402,0.37281928056689567
40389,0.9737532239827896,0.9556552355451575
40390,0.45563065572000216,0.5009893934649506
40391,0.6604152093573692,0.6054517660484621
40392,0.041144896331390936,0.5355598940112904
40393,0.8718607365409302,0.8395044913867542
40394,0.19478810302551175,0.2510012287869152
40395,0.0880262982829175,0.7629133292542881
40396,0.8658382261715165,0.8661748171604566
40397,0.4776907298856042,0.5097300883383028
40398,0.543947076366915,0.8289271591541603
40399,0.5228510136061625,0.8673207599315279
40400,0.3486933099585901,0.4163957856884742
40401,0.12067397544494597,0.24367479478597523
40402,0.10036530250067924,0.05917183065958769
40403,0.02617672178349931,0.14448769684784277
40404,0.1260353685331685,0.17782122896753122
40405,0.19002686341744368,0.9384455138094718
40406,0.4865134462223683,0.9077999031715575
40407,0.7855952184836534,0.45751706178653884
40408,0.0596308551709196,0.0636121412506911
40409,0.817687205585519,0.31300288718014296
40410,0.11203357250839127,0.45066155269170055
40411,0.06466357035482743,0.28175903277183023
40412,0.3636599398466304,0.8214330411424317
40413,0.11134173725486742,0.6261789374875325
40414,0.6641085057705369,0.9020755844733296
40415,0.0020815918406173056,0.025385372057904573
40416,0.22812140767018754,0.43953023434132027
40417,0.02608019485225549,0.056697080754843296
40418,0.04330810173362737,0.12631363658357297
40419,0.13229805839653144,0.06365925540033684
40420,0.05709779235340075,0.8156677291268857
40421,0.2938293562178064,0.5479412281355066
40422,0.9717355252497909,0.8582872322067887
40423,0.8827862258535409,0.6484890509033113
40424,0.04380434920914729,0.07346395970964606
40425,0.46284175744071876,0.27249663383487543
40426,0.5758778050712314,0.44275586522873817
40427,0.09287818686573678,0.08477085028007263
40428,0.5148919008546959,0.4702543881230239
40429,0.9111584884883548,0.9553866052285062
40430,0.9323059330936139,0.9709880378466904
40431,0.014669842796083861,0.03882236107643078
40432,0.15492916649506852,0.33888591834409826
40433,0.06319278595424019,0.04268745978972605
40434,0.0702728968789942,0.08818508359075061
40435,0.19962318859748313,0.7724092399385544
40436,0.09874434342061277,0.08482044234223733
40437,0.5451042495115239,0.9119181430412
40438,0.7783333004550413,0.8264960015994967
40439,0.03325291144304763,0.5653780587213127
40440,0.026752744117545867,0.041845921636921565
40441,0.8838689200093918,0.1636662410616502
40442,0.37709907244938046,0.2589675046307611
40443,0.03516946027958716,0.5982885952750635
40444,0.21229223350719,0.08354132891401242
40445,0.39499546233949323,0.5256462129538573
40446,0.6215807285281285,0.6031099190119147
40447,0.8589588297364373,0.5226244362905326
40448,0.4530693010477311,0.5397091830066362
40449,0.35472375379952875,0.686635573160457
40450,0.05677745260645713,0.0866482445920761
40451,0.6299039285160039,0.5507363497385913
40452,0.25940097523043176,0.14555341867780727
40453,0.9714647262028278,0.9475385085392902
40454,0.0070893174710306055,0.021199152160887073
40455,0.9436276729608135,0.9326351550591713
40456,0.2521447467910567,0.2935997866265811
40457,0.04517249536780807,0.8680514306984535
40458,0.01637092785613615,0.11999912368272678
40459,0.987897992193304,0.9552669928172339
40460,0.14702941457732013,0.7867422261233215
40461,0.027718917709709124,0.024419857423078117
40462,0.9167219166675833,0.9125300038057969
40463,0.07314511106421108,0.7622565720464206
40464,0.1527268948846888,0.4353011678559349
40465,0.017309872147287,0.09028174952034881
40466,0.006006655197606197,0.48830022273145873
40467,0.36600717615063005,0.30955883790480654
40468,0.45530356279410844,0.8840010322439333
40469,0.08031084770623502,0.660046556673723
40470,0.1607695612085522,0.3109456234659463
40471,0.18930252086066066,0.14639689314603677
40472,0.029240949650514308,0.09068658630210515
40473,0.0693999647681377,0.519447332332579
40474,0.21053518054539666,0.26735985236801235
40475,0.37141082963964545,0.41178436646091615
40476,0.30454909908176975,0.03957095201441742
40477,0.7482867440139137,0.5270327703678056
40478,0.13184969023037554,0.23535131049130914
40479,0.4756074720732563,0.5389219553100221
40480,0.5485699871819629,0.7801455677827484
40481,0.061929813286532076,0.24108538525631307
40482,0.9607971869886209,0.7314823424051535
40483,0.012009878104927426,0.06547722433241966
40484,0.9615692964026415,0.9796042541461717
40485,0.5414096829666227,0.5019110717757479
40486,0.06809665688175336,0.058119314055313544
40487,0.11072491464269402,0.34022546460282094
40488,0.8546898977578592,0.8341513899461516
40489,0.33253658926339996,0.3595995729210817
40490,0.4631994857208798,0.4865586901123461
40491,0.4004197594956641,0.754560613921186
40492,0.45011486128144634,0.685866267489845
40493,0.08471572549399616,0.6563827641995874
40494,0.009810035927449886,0.02030772013080187
40495,0.42232210237226564,0.4775524530604746
40496,0.62080184413113,0.8688305564393748
40497,0.3351319869645988,0.777045083146019
40498,0.09053602260326402,0.529358867806303
40499,0.6664843456257833,0.5161371603575876
40500,0.15421941558942293,0.07674090586393723
40501,0.15004164873213002,0.7232554489059857
40502,0.1937008544713141,0.1064215443175311
40503,0.08136212258004483,0.8793776626521085
40504,0.013241584573710956,0.026998349871390475
40505,0.10732279208267632,0.2330627509582404
40506,0.12702364727416485,0.838721770640236
40507,0.325656988221034,0.6721311521971046
40508,0.7266981671339875,0.45143932293915134
40509,0.06590080701256126,0.13447170303918524
40510,0.06037578345358056,0.9301162922849485
40511,0.798599133981696,0.542985355630434
40512,0.8973919001845122,0.7593872739501731
40513,0.14357839504881742,0.5364580904982414
40514,0.06891588818070206,0.9585565412593974
40515,0.32288333828740695,0.9273755296676384
40516,0.5427314912332256,0.8523034900228952
40517,0.09501701269734711,0.13663181175138445
40518,0.01630676744661972,0.01744963773844753
40519,0.59772642620183,0.42725558640023364
40520,0.9706296736391048,0.9620113281462396
40521,0.8824037193830316,0.9095040487052888
40522,0.15500691553567045,0.8728270642712473
40523,0.03929015450529087,0.536714528396421
40524,0.05102461463853685,0.5080064696038784
40525,0.9585430885203841,0.87139288926829
40526,0.4381169360100267,0.4136985444931862
40527,0.962734211708182,0.9300394840778963
40528,0.022589943416858722,0.07839017227295315
40529,0.1958119500549932,0.0822770542339234
40530,0.26940199814746346,0.19769311387785374
40531,0.12099581024234582,0.6110429728878627
40532,0.02879276087579964,0.1312466373415169
40533,0.8771624145850487,0.9656156168336767
40534,0.36670738919717805,0.30930499839226694
40535,0.7374139081835354,0.592672368245276
40536,0.10602855724375468,0.056755321453072737
40537,0.013808221842521836,0.09619201574161568
40538,0.035178141569073625,0.87542949305783
40539,0.05191364986070522,0.6102245264612691
40540,0.7588919047078453,0.882968035171243
40541,0.23077033355471901,0.9640197808424968
40542,0.17364180160900022,0.09801652889071252
40543,0.14338314595023421,0.13861109220039117
40544,0.03898961032733679,0.15112883264797047
40545,0.3167822835780823,0.9004793255329997
40546,0.37922719030862206,0.21952449512856306
40547,0.20779020627951486,0.5768505560961228
40548,0.1700631949240123,0.0991954500096519
40549,0.30268085892309193,0.9098753419455324
40550,0.0920985964603461,0.048639219366089004
40551,0.516607750800529,0.5385370247715155
40552,0.3048868781923846,0.5857914644435596
40553,0.4065485695274438,0.14522751765547381
40554,0.9409921443207414,0.8375751553834637
40555,0.0356930733118658,0.23168545898886822
40556,0.3065492960678589,0.14366211476104793
40557,0.5847506528217502,0.6511741741913126
40558,0.8012705289542393,0.46668117093969935
40559,0.7035724824416144,0.9015929788844563
40560,0.36158421397469276,0.9050247215858649
40561,0.207669883376407,0.40875723941850817
40562,0.1758857203990883,0.03696824775704472
40563,0.04228135261869242,0.2196338128145759
40564,0.46637424406250266,0.40387472014535275
40565,0.8555183452304627,0.2827506107200718
40566,0.026360189923642748,0.20164335727739796
40567,0.8552682807838867,0.6024215888473853
40568,0.058147873539197634,0.132100159770739
40569,0.31789916136142155,0.9600569842309347
40570,0.8776664528474087,0.6660282097218889
40571,0.04529156528593042,0.708002143006981
40572,0.17387902731277843,0.8558603901877949
40573,0.18544686773143618,0.44434393222368257
40574,0.02121437026740187,0.7833945499849017
40575,0.9268248073798661,0.36571239451282095
40576,0.021517531104826113,0.01931046547022856
40577,0.0495328695114089,0.1749403979522808
40578,0.25891493039356545,0.08757502884378596
40579,0.04067957829930926,0.22878586700208164
40580,0.043774618297751276,0.09730330568609992
40581,0.2578273604256087,0.17368836679638508
40582,0.6607047443369679,0.8131545925345555
40583,0.07620376419026363,0.10275243688656192
40584,0.5453043948098928,0.5072136837781761
40585,0.09643481800553583,0.0638465154486634
40586,0.011765135086230245,0.0683948499352663
40587,0.11998725521259762,0.27916414699399716
40588,0.5560298118199203,0.878484358890274
40589,0.04508289807407789,0.47828336499146956
40590,0.22138842772474898,0.7669600316422323
40591,0.22054140694711116,0.9729375787333979
40592,0.7104157458616362,0.8425183003523343
40593,0.16258510427190212,0.38784645313345767
40594,0.0862347595515208,0.05347839583649876
40595,0.5030087898867431,0.9020472796789188
40596,0.1344047538280271,0.443551293060037
40597,0.03367936132184185,0.9555683385557909
40598,0.07060103915687968,0.40078610226646744
40599,0.06666267676271508,0.08136989681872984
40600,0.46924030647245485,0.3326050030629125
40601,0.1030417877338754,0.3492674484411748
40602,0.05543063244234348,0.06151612277201074
40603,0.3346607156917426,0.3646491571370832
40604,0.4780130951307525,0.1617484106439646
40605,0.4898539919875916,0.7962485367036325
40606,0.8269557505900521,0.8479972123476208
40607,0.2888220363104439,0.8194756139775992
40608,0.15700615709333365,0.08721286967836389
40609,0.23866451540850098,0.18520813590264273
40610,0.9002500276234652,0.8250014102790885
40611,0.07189118968022154,0.21444373945362188
40612,0.44602581583382,0.8260294270871467
40613,0.618255567195555,0.40632256806034645
40614,0.14573764788747393,0.1695340552613395
40615,0.004923011827377163,0.04637994558395084
40616,0.05102858534508068,0.11890379497178254
40617,0.256853706570318,0.9558045557519532
40618,0.07059029490297233,0.03662602964656297
40619,0.539667685924502,0.9212216385532048
40620,0.6153533079789564,0.5563763879580719
40621,0.17928837745227302,0.3030622419416813
40622,0.007762467306380491,0.027932516952016363
40623,0.07058813962978347,0.7401851519344068
40624,0.958335472093339,0.9680491107599656
40625,0.022381304124944157,0.7656036541663932
40626,0.10581291663246928,0.1319867077167258
40627,0.6088398132468681,0.6196843284499977
40628,0.005449695761721356,0.04256411342876283
40629,0.04775871501442661,0.32062089619480316
40630,0.11740739365949837,0.24510609659335283
40631,0.01672783756801542,0.1123671666133561
40632,0.8116435430736701,0.4821220818948682
40633,0.07036822702393537,0.17255873331592084
40634,0.42364749469936686,0.525134815858635
40635,0.170335142913135,0.9025296662550241
40636,0.41325762084099826,0.7157424787336897
40637,0.9150804520123328,0.8978453909015044
40638,0.043212469374552295,0.8735268999200122
40639,0.5400407690577271,0.5239889344074786
40640,0.06738489188359857,0.8069198605793984
40641,0.045479724552184284,0.17114064762344686
40642,0.22765957531201417,0.19894310660078798
40643,0.39221021728008415,0.23328553889573805
40644,0.07847543988928066,0.47514051421295916
40645,0.08500392547304612,0.1534981283349558
40646,0.8323999575991036,0.8748935447480561
40647,0.9376515582119146,0.9325757093139939
40648,0.3986512064892953,0.6993318771023548
40649,0.24257842840986746,0.9016150819375414
40650,0.8874874157389367,0.9268322260348888
40651,0.5886517109095053,0.7030372992427636
40652,0.8321958135624354,0.49186912027987784
40653,0.12121817674452873,0.2795729529485223
40654,0.28141617692608273,0.1856809256761589
40655,0.5409368317876143,0.2953979068901082
40656,0.11660869100377638,0.12289741043370844
40657,0.7692352058055206,0.8697241586170469
40658,0.572030486674561,0.5351195945127646
40659,0.027662949244523415,0.09313337893753147
40660,0.16285674083467125,0.3183196390682347
40661,0.033903756940274636,0.11127557826124589
40662,0.9773811293328608,0.9626798475772005
40663,0.7179798944976966,0.6634435694991297
40664,0.831903853868727,0.7803596563067229
40665,0.2103041549399602,0.114366218187107
40666,0.257310625858972,0.35650074724761077
40667,0.5271824957943638,0.5430838204514065
40668,0.13746132742767317,0.29920187932949327
40669,0.09329710739246398,0.19525073697315595
40670,0.00963182308547984,0.11310568792233947
40671,0.504190493661425,0.7557330579876727
40672,0.9411335919446112,0.9118370238831803
40673,0.40870883999275537,0.5829745827007766
40674,0.04851055466266759,0.3152973931632377
40675,0.8617571007969077,0.9562507388666438
40676,0.0879778794460592,0.11359541978145764
40677,0.011988390997828854,0.570520104863185
40678,0.3580640375912322,0.09070184111222475
40679,0.1931961472666068,0.1797869882444899
40680,0.11160794519690259,0.2828097486523212
40681,0.09512229401912103,0.7493024541002056
40682,0.7169869187869718,0.8300034405435731
40683,0.19374709130804166,0.30818897526059197
40684,0.09994862221618454,0.1973795402486307
40685,0.06261820789525116,0.8042275590460771
40686,0.03513680936851833,0.9511585114911958
40687,0.8815466128588911,0.7536211760187469
40688,0.40928820733706983,0.4795121784407827
40689,0.9734143764483117,0.956722384957765
40690,0.07805046180791816,0.3867439167823352
40691,0.051790984726788634,0.03225213497256955
40692,0.7852300022914902,0.45274616414935986
40693,0.03148507408667778,0.9180922922325031
40694,0.0055760248413991124,0.9666593994150842
40695,0.07060208093912458,0.275374581849576
40696,0.011180869295391593,0.023188156039114543
40697,0.3326108817069445,0.2279467054830081
40698,0.32955138067266543,0.8694394927545793
40699,0.7152303766978226,0.9446553078673651
40700,0.5466105372073443,0.566168660213029
40701,0.9168664018413191,0.9449213832475857
40702,0.6106047240005433,0.310154279109894
40703,0.1985456288669183,0.33069123461674843
40704,0.9174861959254055,0.9536425800184626
40705,0.5690781036258694,0.25297348051677643
40706,0.0853208298369816,0.11236127371596294
40707,0.7020741440468531,0.934014880920719
40708,0.9208837524058762,0.9263526125626933
40709,0.4935668820654839,0.5129177444497867
40710,0.9342994715007743,0.2245405259758123
40711,0.05427626952986811,0.893549707834841
40712,0.04834888843019024,0.06267713109472477
40713,0.43205831945470885,0.7195826507682791
40714,0.04915287478181488,0.0890222814475648
40715,0.9795784828970722,0.8874790855736082
40716,0.08928148153977213,0.20965846391998094
40717,0.4912335035085598,0.2513513758225833
40718,0.1484472459792666,0.7310862631376189
40719,0.04638189795860614,0.24255774861616688
40720,0.2729327754197919,0.6881280778501095
40721,0.21906828907616308,0.8655708507729224
40722,0.1345922342877768,0.23900625765573427
40723,0.15390148885570468,0.07669231585498881
40724,0.2233416193328441,0.21234543982344128
40725,0.386501568356086,0.3658392435960547
40726,0.04305885069143181,0.061489721028409224
40727,0.22605907196790812,0.08324002287882927
40728,0.017856660453504467,0.13587980852252482
40729,0.020519655106618663,0.23320131524756563
40730,0.3660403180241471,0.5310078752047965
40731,0.09670823290865846,0.4391261864836086
40732,0.05174474058420831,0.05746020216801203
40733,0.07866185395263468,0.9819036776416695
40734,0.41313603107877184,0.1023230554761361
40735,0.3464229072898396,0.5374945770628543
40736,0.3046751864564196,0.551297931610468
40737,0.05312802520835489,0.05976523892845781
40738,0.2677194053085454,0.8930326803268788
40739,0.018288216138426218,0.02843098251178099
40740,0.034754504755480635,0.267219864559416
40741,0.037664110095750165,0.0278007593076714
40742,0.2510178067449425,0.17000068296979273
40743,0.5959438054172973,0.8490162074850823
40744,0.0939489914405752,0.5932212640199822
40745,0.017716064732520992,0.8899920081323984
40746,0.016814172603812044,0.04391873089378551
40747,0.12474022424817409,0.32393787589481393
